ID	Item	Cooccurrences	Candidates	T-score	MI	LogDice
1	expectation-n	26	377	5.09742	11.63867	9.66564
3	target-n	35	810	5.91312	10.96415	9.59595
4	low-j	53	1874	7.27454	10.35266	9.41390
5	wage-n	21	601	4.57974	10.65774	9.07830
6	rate-n	52	2780	7.20276	9.75622	8.94722
7	adjust-v	12	137	3.46325	11.98358	8.92497
8	high-j	56	3224	7.47400	9.64937	8.87958
9	rise-v	33	1634	5.73841	9.86685	8.87322
11	price-n	53	3763	7.26893	9.34690	8.61320
12	rise-n	16	693	3.99625	10.05994	8.58531
13	forecast-n	11	288	3.31475	10.78616	8.55254
14	worry-v	12	384	3.46170	10.49665	8.54057
15	anchor-v	8	56	2.82800	12.68929	8.49221
16	growth-n	35	2668	5.90633	9.24439	8.42365
17	fall-v	23	1533	4.78892	9.43807	8.41700
18	Fed-n	13	639	3.60172	9.87742	8.34399
19	period-n	15	843	3.86828	9.68415	8.34179
20	prolonged-j	7	53	2.64532	12.57608	8.30552
21	unemployment-n	12	587	3.46044	9.88439	8.28690
22	Eurozone-n	7	65	2.64522	12.28164	8.28183
23	outstrip-v	6	34	2.44919	12.99415	8.12144
24	remain-v	19	1644	4.35074	9.06158	8.07051
26	pressure-n	11	736	3.31182	9.43252	8.00000
27	inflation-n	10	672	3.15768	9.42626	7.92961
28	pace-n	7	274	2.64351	10.20597	7.92166
29	consumer-n	25	2747	4.98812	8.71686	7.90450
30	eurozone-n	8	434	2.82511	9.73510	7.88886
31	percent-n	38	4611	6.14824	8.57371	7.88079
32	control-n	10	721	3.15735	9.32472	7.87795
33	indicator-n	6	166	2.44802	10.70657	7.87416
34	result-v	8	449	2.82499	9.68608	7.86943
35	moderate-v	5	37	2.23571	12.60912	7.85229
36	unleash-v	5	45	2.23563	12.32672	7.83610
37	moderate-j	5	47	2.23561	12.26399	7.83208
38	measure-n	10	775	3.15698	9.22052	7.82308
39	basket-n	5	52	2.23556	12.11814	7.82208
40	cause-v	10	786	3.15690	9.20019	7.81215
41	longer-term-j	5	62	2.23547	11.86438	7.80229
42	negative-j	7	362	2.64279	9.80416	7.79333
43	push-v	9	690	2.99503	9.23612	7.75841
44	deflation-n	5	85	2.23525	11.40919	7.75778
45	unlikely-j	6	240	2.44737	10.17472	7.75207
46	risk-n	17	1939	4.11293	8.66301	7.73708
47	figure-n	10	879	3.15627	9.03886	7.72295
48	run-v	19	2278	4.34760	8.59102	7.72143
49	control-v	7	440	2.64215	9.52264	7.68841
50	little-j	10	932	3.15590	8.95439	7.67447
51	reading-n	5	131	2.23480	10.78515	7.67267
52	goal-n	9	782	2.99436	9.05555	7.66411
53	fall-n	7	489	2.64175	9.37031	7.62620
54	high-n	5	162	2.23450	10.47873	7.61802
55	increase-n	10	999	3.15544	8.85424	7.61543
56	ease-v	5	164	2.23448	10.46102	7.61457
57	RPI-n	4	9	1.99990	14.32672	7.58849
58	panacea-n	4	15	1.99984	13.58976	7.57583
59	hit-v	8	741	2.82276	8.96332	7.53545
60	Bank-n	15	1986	3.86189	8.44789	7.53077
62	eventually-a	6	407	2.44590	9.41273	7.50948
63	annual-j	9	973	2.99298	8.74028	7.48605
64	sustained-j	4	60	1.99935	11.58976	7.48430
65	target-v	5	252	2.23363	9.84130	7.47018
66	erode-v	4	73	1.99921	11.30682	7.45890
67	England-n	7	632	2.64058	9.00022	7.45863
68	reason-n	9	1026	2.99260	8.66376	7.44030
69	recent-j	12	1725	3.45333	8.32923	7.35795
70	stable-j	4	133	1.99856	10.44137	7.34716
71	Reserve-n	5	338	2.23280	9.41770	7.34179
73	similarly-a	4	141	1.99848	10.35710	7.33289
74	weak-j	5	348	2.23270	9.37563	7.32757
75	keep-v	12	1805	3.45283	8.26383	7.31058
76	monetary-j	5	363	2.23256	9.31475	7.30651
77	sharp-j	4	162	1.99825	10.15680	7.29610
78	zero-m	4	173	1.99813	10.06202	7.27719
79	fear-n	5	394	2.23226	9.19653	7.26394
80	feed-v	4	195	1.99789	9.88932	7.24011
81	fear-v	4	200	1.99784	9.85279	7.23182
82	raise-v	10	1522	3.15187	8.24682	7.22258
83	expect-v	13	2183	3.59246	8.10499	7.22116
84	employment-n	5	429	2.23192	9.07374	7.21733
85	import-n	4	217	1.99765	9.73510	7.20396
86	seven-month-n	3	9	1.73194	13.91169	7.17345
87	slightly-a	4	237	1.99744	9.60791	7.17186
88	longer-run-j	3	10	1.73193	13.75968	7.17133
89	respond-v	5	468	2.23154	8.94821	7.16711
90	clobber-v	3	16	1.73185	13.08161	7.15870
91	tightening-n	3	24	1.73175	12.49665	7.14202
92	rampant-j	3	26	1.73173	12.38117	7.13788
93	drop-n	4	265	1.99713	9.44680	7.12809
94	bring-v	12	2194	3.45040	7.98226	7.10014
