ID	Item	Cooccurrences	Candidates	T-score	MI	LogDice
54	drop-n	4	274	1.99777	9.80794	7.39267
55	fall-n	5	477	2.23259	9.33006	7.38088
56	outlook-n	4	283	1.99770	9.76131	7.37612
57	surge-n	3	86	1.73124	11.06467	7.37551
58	squeeze-v	3	90	1.73120	10.99908	7.36579
59	threat-n	4	290	1.99764	9.72606	7.36338
60	spark-v	3	92	1.73119	10.96737	7.36096
61	flexible-j	3	95	1.73116	10.92108	7.35374
62	blame-v	4	310	1.99748	9.62985	7.32757
63	export-n	5	559	2.23200	9.10120	7.26529
64	pressure-n	6	780	2.44430	8.88360	7.25629
65	belief-n	3	137	1.73076	10.39290	7.25629
66	Euro-n	3	145	1.73069	10.31103	7.23845
67	policy-n	10	1676	3.15365	8.51709	7.23049
68	widespread-j	3	155	1.73059	10.21481	7.21646
69	control-n	5	597	2.23172	9.00631	7.21471
70	eliminate-v	3	156	1.73058	10.20553	7.21428
71	cause-v	5	616	2.23158	8.96111	7.19007
72	Bank-n	11	1967	3.30697	8.42362	7.18739
73	headline-n	3	169	1.73046	10.09006	7.18622
74	sharply-a	3	173	1.73042	10.05631	7.17769
75	rise-n	5	629	2.23149	8.93098	7.17345
76	hurt-v	3	176	1.73040	10.03150	7.17133
77	monthly-j	3	177	1.73039	10.02333	7.16922
78	fear-n	4	407	1.99669	9.23709	7.16553
79	stability-n	3	179	1.73037	10.00712	7.16500
80	wave-n	3	184	1.73032	9.96737	7.15451
81	March-n	6	882	2.44363	8.70630	7.14617
82	jump-v	3	206	1.73011	9.80443	7.10923
84	target-v	3	216	1.73002	9.73605	7.08911
85	aim-v	4	458	1.99627	9.06677	7.08711
86	#NAME?	3	217	1.73001	9.72938	7.08711
87	future-j	4	460	1.99625	9.06048	7.08412
88	pace-n	3	231	1.72988	9.63919	7.05944
89	percentage-n	3	240	1.72979	9.58404	7.04193
90	good-n	4	504	1.99590	8.92869	7.01986
91	monetary-j	3	269	1.72952	9.41947	6.98691
92	fast-j	3	273	1.72948	9.39818	6.97948
93	likely-j	6	1060	2.44244	8.44109	6.97209
94	GDP-n	4	546	1.99555	8.81322	6.96108
95	limit-v	3	285	1.72937	9.33612	6.95743
96	economy-n	13	2941	3.59227	8.08432	6.94931
97	interest-n	8	1632	2.81903	8.23355	6.93795
98	May-n	5	836	2.22998	8.52054	6.93176
99	economist-n	5	881	2.22965	8.44490	6.88418
100	result-v	3	330	1.72895	9.12461	6.87760
101	run-v	8	1724	2.81850	8.15443	6.87717
102	account-n	5	916	2.22940	8.38870	6.84822
103	ensure-v	4	640	1.99479	8.58404	6.83761
104	central-j	4	641	1.99478	8.58179	6.83635
106	explain-v	4	643	1.99476	8.57730	6.83384
107	February-n	4	644	1.99476	8.57506	6.83258
108	forecast-n	3	357	1.72869	9.01115	6.83175
109	saving-n	3	358	1.72868	9.00712	6.83007
110	push-v	4	648	1.99472	8.56612	6.82757
111	September-n	4	672	1.99453	8.51366	6.79788
112	December-n	4	677	1.99449	8.50296	6.79177
113	further-a	3	386	1.72842	8.89848	6.78406
114	[number]-n	4	684	1.99443	8.48812	6.78325
115	factor-n	3	390	1.72838	8.88360	6.77761
116	ECB-n	4	690	1.99438	8.47552	6.77600
117	period-n	4	691	1.99437	8.47343	6.77479
118	hope-v	4	696	1.99433	8.46303	6.76878
119	continue-v	7	1614	2.63582	8.05690	6.75751
120	lead-v	8	1920	2.81737	7.99908	6.75564
122	late-j	6	1340	2.44058	8.10292	6.73478
123	simply-a	3	436	1.72795	8.72275	6.70538
124	economic-j	9	2326	2.98737	7.89226	6.70232
126	further-j	4	769	1.99374	8.31913	6.68372
127	serious-j	3	453	1.72779	8.66757	6.67958
128	bring-v	7	1747	2.63500	7.94266	6.66972
129	enough-j	3	467	1.72766	8.62366	6.65867
130	drive-v	4	804	1.99345	8.25492	6.64465
132	survey-n	3	488	1.72746	8.56020	6.62786
134	Germany-n	5	1159	2.22763	8.04924	6.62062
135	hit-v	4	827	1.99327	8.21423	6.61954
136	confidence-n	3	502	1.72733	8.51939	6.60768
137	remain-v	6	1542	2.43924	7.90035	6.58496
138	increase-n	4	887	1.99278	8.11318	6.55602
140	currency-n	3	570	1.72669	8.33612	6.51350
142	almost-a	4	939	1.99235	8.03099	6.50315
143	include-v	11	3473	3.29957	7.60344	6.50124
144	China-n	7	2069	2.63302	7.69861	6.47700
145	cost-n	7	2081	2.63294	7.69027	6.47029
146	euro-n	5	1346	2.22626	7.83344	6.46706
147	percent-n	10	3216	3.14571	7.57685	6.46007
148	decline-v	3	611	1.72631	8.23591	6.45955
149	Chinese-j	4	998	1.99187	7.94308	6.44541
150	oil-n	5	1388	2.22596	7.78911	6.43471
151	mean-v	5	1393	2.22592	7.78392	6.43090
152	level-n	5	1405	2.22583	7.77155	6.42182
153	BST-n	6	1790	2.43759	7.68519	6.42006
154	Tuesday-n	4	1026	1.99165	7.90316	6.41880
155	ahead-a	3	643	1.72600	8.16226	6.41880
156	still-a	8	2559	2.81369	7.58461	6.41833
158	past-j	3	678	1.72568	8.08579	6.37551
159	once-a	3	683	1.72563	8.07519	6.36943
160	significant-j	3	689	1.72557	8.06257	6.36217
161	return-n	3	702	1.72545	8.03561	6.34656
162	value-n	5	1513	2.22505	7.66470	6.34250
163	month-n	9	3160	2.98284	7.45019	6.32993
164	effect-n	3	719	1.72529	8.00109	6.32640
166	record-n	3	746	1.72504	7.94790	6.29494
167	face-v	4	1183	1.99037	7.69774	6.27805
169	later-a	3	776	1.72475	7.89102	6.26078
171	measure-n	3	844	1.72411	7.76984	6.18622
172	hold-v	4	1300	1.98941	7.56168	6.18142
173	provide-v	5	1754	2.22329	7.45147	6.17982
174	concern-n	3	866	1.72391	7.73271	6.16290
176	income-n	3	888	1.72370	7.69652	6.13995
178	come-v	9	3768	2.97954	7.19631	6.10855
179	fail-v	3	933	1.72328	7.62520	6.09411
180	German-j	3	935	1.72326	7.62211	6.09211
181	show-v	5	1897	2.22225	7.33840	6.09131
182	last-j	11	4895	3.29259	7.10831	6.06042
184	asset-n	3	969	1.72294	7.57058	6.05846
185	keep-v	4	1475	1.98799	7.37947	6.04799
186	trade-n	3	983	1.72281	7.54989	6.04483
190	feel-v	3	1019	1.72247	7.49800	6.01037
191	seem-v	3	1049	1.72219	7.45614	5.98226
192	Europe-n	5	2087	2.22087	7.20069	5.98152
193	help-v	6	2663	2.43178	7.11210	5.95515
194	now-a	9	4251	2.97692	7.02231	5.95409
195	impact-n	3	1097	1.72174	7.39159	5.93840
196	cut-v	3	1124	1.72148	7.35651	5.91431
197	bad-j	3	1126	1.72146	7.35394	5.91254
198	just-a	7	3353	2.62511	7.00209	5.89334
200	too-a	4	1717	1.98602	7.16030	5.88171
201	down-a	3	1169	1.72106	7.29988	5.87502
202	current-j	4	1729	1.98592	7.15025	5.87394
204	year-n	21	11328	4.54232	6.83068	5.86167
205	have-v	74	41461	8.52383	6.77596	5.85249
206	raise-v	3	1210	1.72067	7.25014	5.84013
207	number-n	4	1783	1.98548	7.10588	5.83950
208	start-v	4	1798	1.98536	7.09380	5.83007
209	example-n	3	1222	1.72056	7.23591	5.83007
210	much-a	4	1799	1.98535	7.09299	5.82945
211	[number]-m	104	60032	10.10217	6.73297	5.81489
214	government-n	9	4757	2.97418	6.86006	5.80826
215	problem-n	4	1850	1.98494	7.05266	5.79788
216	#NAME?	21	12189	4.53926	6.72500	5.76034
220	recent-j	3	1332	1.71953	7.11156	5.74104
222	create-v	4	2004	1.98368	6.93731	5.70653
225	great-j	3	1397	1.71891	7.04282	5.69090
226	follow-v	3	1406	1.71883	7.03355	5.68410
227	take-v	9	5278	2.97135	6.71012	5.67207
228	Spain-n	3	1435	1.71856	7.00410	5.66238
229	time-n	8	4750	2.80108	6.69226	5.64025
230	more-a	7	4187	2.61998	6.68163	5.61106
231	see-v	6	3534	2.42599	6.70385	5.60482
232	very-a	4	2189	1.98217	6.80992	5.60393
236	try-v	3	1539	1.71758	6.90316	5.58708
237	well-a	5	2939	2.21466	6.70679	5.57164
238	also-a	10	6461	3.12900	6.57036	5.55561
239	increase-v	3	1585	1.71715	6.86067	5.55499
241	be-v	160	112853	12.50381	6.44382	5.53139
242	leave-v	3	1653	1.71651	6.80006	5.50881
243	here-a	3	1672	1.71633	6.78358	5.49617
245	debt-n	4	2417	1.98032	6.66697	5.48677
248	good-j	6	3992	2.42295	6.52804	5.44989
249	today-n	3	1747	1.71562	6.72027	5.44733
250	two-m	5	3250	2.21240	6.56168	5.44695
256	bank-n	7	5209	2.61369	6.36654	5.32682
257	not-a	23	18437	4.73322	6.25922	5.31418
259	investor-n	3	1982	1.71341	6.53819	5.30419
260	photograph-n	3	2046	1.71281	6.49234	5.26755
263	three-m	3	2086	1.71244	6.46441	5.24511
265	more-j	8	6692	2.78989	6.19775	5.18662
267	then-a	3	2234	1.71104	6.36552	5.16500
268	big-j	4	3238	1.97363	6.24509	5.12964
269	one-m	7	6209	2.60753	6.11318	5.09418
272	week-n	3	2401	1.70947	6.26152	5.07965
274	make-v	8	7311	2.78633	6.07012	5.06760
276	as-a	4	3455	1.97187	6.15150	5.04835
277	group-n	3	2504	1.70851	6.20092	5.02941
279	about-a	3	2549	1.70808	6.17522	5.00801
280	tax-n	3	2681	1.70684	6.10238	4.94698
282	so-a	4	4039	1.96711	5.92619	4.84994
283	even-a	3	2918	1.70461	5.98017	4.84350
288	way-n	3	3138	1.70254	5.87531	4.75366
289	need-v	3	3204	1.70192	5.84528	4.72776
292	get-v	4	4727	1.96151	5.69926	4.64658
295	say-v	15	24286	3.77086	5.24503	4.30930
296	#NAME?	35	58614	5.75472	5.19630	4.27792
300	market-n	3	5643	1.67899	5.02869	3.99883
301	new-j	3	6056	1.67511	4.92679	3.90504
302	do-v	5	11418	2.15290	4.74888	3.78035
303	company-n	4	11498	1.90637	4.41688	3.44877
